No Instances	Plants species	Family	Attractive	Mosquito species	Legend	Country	Purposes of the study	Selection of plants	Methodology	ID of study	Year	First author 	Title	Publication Title	Volume (Issue)	Pages	DOI	Abstract
333	Rosa palustris 	Rosaceae	Yes 	Aedes cantator	Aedes cantator	US 	Identification	Present	Field_Lab	Magnarelli_1978_33	1978	L. A. Magnarelli	"Bionomics of the Salt-Marsh Mosquito, Aedes cantator (Diptera: Culicidae) 1"	Environmental Entomology	7 (4)	512-517	10.1093/ee/7.4.512	"The bionomics of Aedes cantator (Coq.) were investigated under laboratory and field conditions in Connecticut. Less than 2% of the females reared from larvae and pupae under specified laboratory conditions matured eggs in the absence of vertebrate blood; limited autogeny occurred in early season broods. Anautogenous fecundity was significantly greater than autogenous egg production. Nearly half of the 455 resting and host-seeking females examined had not yet completed an ovarian cycle (42.4% nulliparous), and of the 198 parous females collected, only 7 (1.5%) survived the fourth gonotrophic cycle and initiated the fifth.A 50-m2 salt-marsh study plot was used to observe A. cantator on plants in flower. Chrysanthemum leucanthemum, Malva neglecta, Achillea millefolium, Rosa palustris, Hieracium pratense, carrot and Solidago sempervirens served as nectar sources for 449 adults. During July, Aedes cantator changed its preference from C. leucanthemum to Achillea millefolium and H. pratense. Of a total 1633 females analysed for nectar sugars by either anthrone or thin-layer chromatography, more than 50% contained one or more of the primary nectar sugars. Significantly more females contained nectar sugars in the salt marsh (mean 57% positive) than females from inland forests (mean 19.6%). Results indicate that males and females frequently feed on nectar in the marsh and thereby supplement their stored nutritional reserves before dispersal."
334	Rosa rugosa	Rosaceae	Yes	Aedes vexans	Aedes vexans	US 	Identification	Present	Field	Sandholm_1962_66	1962	H. A. Sandholm and R. D. Price	Field  observations on the nectar feeding habits  of some Minnesota mosquitoes	Mosquito News	22 (4)	346-349		"A total of 1981 specimens representing 4 genera and 14 species of mosquitoes was captured in nature after imbibing nectar meals. They were taken from a large number of different plant species during the early night-time hours. Various factors, such as temperature, wind and rainfall, in addition to availability of the nectar, and the color, age and aroma of the flower, may affect the plant-feeding activity of the mosquito. The ease with which nectar-feeding mosquitoes are found and the variety of plants upon which they feed supports the belief that mosquitoes in nature may rely extensively upon nectar for satisfying their biological requirements."
335	Rosa rugosa	Rosaceae	Yes	Aedes fitchii	Aedes fitchii	US 	Identification	Present	Field	Sandholm_1962_66	1962	H. A. Sandholm and R. D. Price	Field  observations on the nectar feeding habits  of some Minnesota mosquitoes	Mosquito News	22 (4)	346-349		"A total of 1981 specimens representing 4 genera and 14 species of mosquitoes was captured in nature after imbibing nectar meals. They were taken from a large number of different plant species during the early night-time hours. Various factors, such as temperature, wind and rainfall, in addition to availability of the nectar, and the color, age and aroma of the flower, may affect the plant-feeding activity of the mosquito. The ease with which nectar-feeding mosquitoes are found and the variety of plants upon which they feed supports the belief that mosquitoes in nature may rely extensively upon nectar for satisfying their biological requirements."
336	Rubus chamaemorus	Rosaceae	Yes	Aedes communis	Aedes communis	Sweden	Identification 	Present	Field_Lab	Andersson_1990_104	1990	I. H. Andersson	"Nectar feeding activity of Aedes mosquitoes, with special reference to Aedes communis females"	Journal of the American Mosquito Control Association	6 (3)	482 - 489		"A total of 5,721 mosquitoes (6% males) of 16 species were collected with an aerial net, when attracted to the investigator, during May-August 1984 at 2 sites in central Sweden. The majority of the mosquitoes collected (63%) were Aedes communis. Aedes communis females at both localities showed peak flight activity at evening twilight. At one site, a diel pattern of nectar feeding was correlated with host seeking activity; at the other site no correlation was found. Seasonal differences in mean fructose content of the mosquitoes were found. Among the 94 blood-fed females (belonging to 6 species) that were collected, 71% were fructose positive (n = 67) and in different ovarian stages."
337	Rubus pubescens	Rosaceae	Yes	Aedes provocans	Aedes provocans	Canada 	"Identification, Effect"	Present	Field_Lab	Gadawski_1992_111	1992	R. M. Gadawski and S. M. Smith	Nectar sources and age structure in a population of Aedes provocans (Diptera: Culicidae)	Journal of medical entomology	29 (5)	879-886	10.1093/jmedent/29.5.879	"Gonotrophic-age structure of a population of Aedes provocans (Walker) and nectar sources used by adults were studied for 2 yr at a field site near Belleville, Ontario, Canada. Females emerged during a short period, and aging of the population was highly synchronous. Complete parity of the population was achieved within about 17 d in 1978 and 27 d in 1979. Some females completed as many as four gonotrophic cycles. This synchronous pattern of population aging is compared with patterns in other species of snow-melt Aedes, which typically age much more gradually. The pattern of synchronous aging permitted estimation of daily mortality rates from an index of population size derived from human-bait catches; peaks in the biting index were related to each gonotrophic cycle in the population. Nectar sources for adults were ranked according to abundance and the extent to which they were used by Ae. provocans, permitting a coarse, semiquantitative estimate of preferences. Ae. provocans obtained nectar from the extrafloral nectaries of one species and the floral nectaries of 19 species of angiosperms. Shrubs and trees, especially of the Rosaceae (primarily species of Prunus), were particularly important as nectar sources and bloomed concurrently with the appearance of nulliparous females. Sharp declines in the population of Ae. provocans were associated with the cessation of blooming of these plant species. It is hypothesized that the highly synchronous pattern of gonotrophic aging in Ae. provocans was attributable, in part, to the ready availability of nectar sources and bloodmeal hosts near breeding sites"
338	Spiraea bumalda	Rosaceae	Yes	Aedes vexans	Aedes vexans	US 	Identification	Present	Field	Sandholm_1962_66	1962	H. A. Sandholm and R. D. Price	Field  observations on the nectar feeding habits  of some Minnesota mosquitoes	Mosquito News	22 (4)	346-349		"A total of 1981 specimens representing 4 genera and 14 species of mosquitoes was captured in nature after imbibing nectar meals. They were taken from a large number of different plant species during the early night-time hours. Various factors, such as temperature, wind and rainfall, in addition to availability of the nectar, and the color, age and aroma of the flower, may affect the plant-feeding activity of the mosquito. The ease with which nectar-feeding mosquitoes are found and the variety of plants upon which they feed supports the belief that mosquitoes in nature may rely extensively upon nectar for satisfying their biological requirements."
339	Spiraea japonica	Rosaceae	Yes	Aedes vexans	Aedes vexans	US 	Identification	Present	Field	Sandholm_1962_66	1962	H. A. Sandholm and R. D. Price	Field  observations on the nectar feeding habits  of some Minnesota mosquitoes	Mosquito News	22 (4)	346-349		"A total of 1981 specimens representing 4 genera and 14 species of mosquitoes was captured in nature after imbibing nectar meals. They were taken from a large number of different plant species during the early night-time hours. Various factors, such as temperature, wind and rainfall, in addition to availability of the nectar, and the color, age and aroma of the flower, may affect the plant-feeding activity of the mosquito. The ease with which nectar-feeding mosquitoes are found and the variety of plants upon which they feed supports the belief that mosquitoes in nature may rely extensively upon nectar for satisfying their biological requirements."
340	Spiraea latifolia	Rosaceae	Yes	Culex restuans	Culex restuans	US 	Identification	Present	Field	Sandholm_1962_66	1962	H. A. Sandholm and R. D. Price	Field  observations on the nectar feeding habits  of some Minnesota mosquitoes	Mosquito News	22 (4)	346-349		"A total of 1981 specimens representing 4 genera and 14 species of mosquitoes was captured in nature after imbibing nectar meals. They were taken from a large number of different plant species during the early night-time hours. Various factors, such as temperature, wind and rainfall, in addition to availability of the nectar, and the color, age and aroma of the flower, may affect the plant-feeding activity of the mosquito. The ease with which nectar-feeding mosquitoes are found and the variety of plants upon which they feed supports the belief that mosquitoes in nature may rely extensively upon nectar for satisfying their biological requirements."
341	Spiraea latifolia	Rosaceae	Yes	Aedes vexans	Aedes vexans	US 	Identification	Present	Field	Sandholm_1962_66	1962	H. A. Sandholm and R. D. Price	Field  observations on the nectar feeding habits  of some Minnesota mosquitoes	Mosquito News	22 (4)	346-349		"A total of 1981 specimens representing 4 genera and 14 species of mosquitoes was captured in nature after imbibing nectar meals. They were taken from a large number of different plant species during the early night-time hours. Various factors, such as temperature, wind and rainfall, in addition to availability of the nectar, and the color, age and aroma of the flower, may affect the plant-feeding activity of the mosquito. The ease with which nectar-feeding mosquitoes are found and the variety of plants upon which they feed supports the belief that mosquitoes in nature may rely extensively upon nectar for satisfying their biological requirements."
342	Spiraea rosalba	Rosaceae	Yes	Aedes vexans	Aedes vexans	US 	Identification	Present	Field	Sandholm_1962_66	1962	H. A. Sandholm and R. D. Price	Field  observations on the nectar feeding habits  of some Minnesota mosquitoes	Mosquito News	22 (4)	346-349		"A total of 1981 specimens representing 4 genera and 14 species of mosquitoes was captured in nature after imbibing nectar meals. They were taken from a large number of different plant species during the early night-time hours. Various factors, such as temperature, wind and rainfall, in addition to availability of the nectar, and the color, age and aroma of the flower, may affect the plant-feeding activity of the mosquito. The ease with which nectar-feeding mosquitoes are found and the variety of plants upon which they feed supports the belief that mosquitoes in nature may rely extensively upon nectar for satisfying their biological requirements."
343	Spiraea salicifolia	Rosaceae	Yes	Aedes sticticus	Other Aedes species	US 	Identification	Present	Field	Sandholm_1962_66	1962	H. A. Sandholm and R. D. Price	Field  observations on the nectar feeding habits  of some Minnesota mosquitoes	Mosquito News	22 (4)	346-349		"A total of 1981 specimens representing 4 genera and 14 species of mosquitoes was captured in nature after imbibing nectar meals. They were taken from a large number of different plant species during the early night-time hours. Various factors, such as temperature, wind and rainfall, in addition to availability of the nectar, and the color, age and aroma of the flower, may affect the plant-feeding activity of the mosquito. The ease with which nectar-feeding mosquitoes are found and the variety of plants upon which they feed supports the belief that mosquitoes in nature may rely extensively upon nectar for satisfying their biological requirements."
344	Spiraea tomentosa	Rosaceae	Yes	Anopheles walkeri	Other Anopheles species	US 	Identification	Present	Field	Grimstad_1974_112	1974	P. R. Grimstad and G. R. DeFoliart	Nectar sources of Wisconsin mosquitoes	Journal of medical entomology	11 (3)	331-341	10.1093/jmedent/11.3.331	"In studies in Wisconsin, the attraction of mosquitos to flowers was investigated starting at 5 p.m. and most collecting being carried out after sunset. A piece of red cellophane placed over the glass of a torch enabled the mosquitos to be collected without disturbance. Sixteen of 57 species of flowers served as nectar sources in one area, 6 of 17 at a second and 5 of 19 at a third, giving a total of 23 species of flowers visited. A total of 3752 mosquitos representing 23 species was collected and the proportion of males : females was 1.04 : 1. Ox-eye daisy (Chrysanthemum leucanthemum), yarrow (Achillea millefolium), common milkweed (Asclepias syriaca) and goldenrod (Solidago spp.) were usually the dominant plants in floral populations where they occurred and their flowering sequence resulted in a continuous nectar source for mosquitos. Their relative attraction for mosquitos sometimes changed suddenly; this change appeared to be determined by the age of the flowers."
345	Spiraea tomentosa	Rosaceae	Yes 	Aedes sticticus	Other Aedes species	US 	Identification	Present	Field	Grimstad_1974_112	1974	P. R. Grimstad and G. R. DeFoliart	Nectar sources of Wisconsin mosquitoes	Journal of medical entomology	11 (3)	331-341	10.1093/jmedent/11.3.331	"In studies in Wisconsin, the attraction of mosquitos to flowers was investigated starting at 5 p.m. and most collecting being carried out after sunset. A piece of red cellophane placed over the glass of a torch enabled the mosquitos to be collected without disturbance. Sixteen of 57 species of flowers served as nectar sources in one area, 6 of 17 at a second and 5 of 19 at a third, giving a total of 23 species of flowers visited. A total of 3752 mosquitos representing 23 species was collected and the proportion of males : females was 1.04 : 1. Ox-eye daisy (Chrysanthemum leucanthemum), yarrow (Achillea millefolium), common milkweed (Asclepias syriaca) and goldenrod (Solidago spp.) were usually the dominant plants in floral populations where they occurred and their flowering sequence resulted in a continuous nectar source for mosquitos. Their relative attraction for mosquitos sometimes changed suddenly; this change appeared to be determined by the age of the flowers."
346	Spiraea latifolia	Rosaceae	Yes	Culiseta inornata	Culiseta species	US 	Identification	Present	Field	Sandholm_1962_66	1962	H. A. Sandholm and R. D. Price	Field  observations on the nectar feeding habits  of some Minnesota mosquitoes	Mosquito News	22 (4)	346-349		"A total of 1981 specimens representing 4 genera and 14 species of mosquitoes was captured in nature after imbibing nectar meals. They were taken from a large number of different plant species during the early night-time hours. Various factors, such as temperature, wind and rainfall, in addition to availability of the nectar, and the color, age and aroma of the flower, may affect the plant-feeding activity of the mosquito. The ease with which nectar-feeding mosquitoes are found and the variety of plants upon which they feed supports the belief that mosquitoes in nature may rely extensively upon nectar for satisfying their biological requirements."
347	Hamelia patens	Rubiaceae	Yes	Anopheles gambiae	Anopheles gambiae	Kenya	Identification 	Present	Field_Lab	Manda_2007_42	2007	"H. Manda, L. C. Gouagna, E. Nyandat, E. W. Kabiru, R. R. Jackson, W. A. Foster, J. I. Githure, J. C. Beier and A. Hassanali"	Discriminative feeding behaviour of Anopheles gambiae s.s. on endemic plants in western Kenya	Medical and Veterinary Entomology	21 (1)	103-111	10.1111/j.1365-2915.2007.00672.x	"Anopheles gambiae Giles s.s. (Diptera: Culicidae) is known to feed on plant sugars, but this is the first experimental study to consider whether it discriminates between plant species. Thirteen perennial plant species were selected on the basis of their local availability within the vicinity of human dwellings and larval habitats of An. gambiae s.s. in western Kenya. Groups of 100 or 200 mosquitoes were released into cages either with a cutting of one plant type at a time (single-plant assay) or with cuttings of all 13 plants simultaneously (choice assay), respectively, and left overnight. In the choice assay, direct observations of the percentages of mosquitoes perching or feeding on each plant were recorded over four 1-h periods each night. For both types of assay, mosquitoes were recaptured and the percentage that had fed on plants was assessed by testing them individually for the presence of fructose. To identify which plants the choice-assay mosquitoes had fed on, gas chromatography (GC) profiles of samples of mosquito homogenates were compared with GC profiles of extracts from relevant parts of each plant. Four of the plants that were observed to have been fed on most frequently in the choice assay (Parthenium hysterophorus L., Tecoma stans L., Ricinus communis L., and Senna didymobotrya Fresen) were also shown to have been ingested most often by mosquitoes in both types of assay, suggesting that An. gambiae is differentially responsive to this range of plants, regardless of whether the plants were presented singly or mixed together. Significantly more females than males fed on plants, with the exception of P. hysterophorus L., one of the plants most frequently fed on. For most plant species (ten of 13), GC profiles indicated that An. gambiae obtained sugars primarily from flowers. The exceptions were P. hysterophorus L., Lantana camara L. and R. communis L., on which An. gambiae fed more often from leaves and stems than from flowers."
348	Hamelia patens	Rubiaceae	Yes	Anopheles gambiae	Anopheles gambiae	Kenya	Effect	Previously studied	Lab	Manda_2007_220	2007	"H. Manda, L. C. Gouagna, W. A. Foster, R. R. Jackson, J. C. Beier, J. I. Githure and A. Hassanali"	Effect of discriminative plant-sugar feeding on the survival and fecundity of Anopheles gambiae	Malaria Journal	6 (1)	113	10.1186/1475-2875-6-113	A previous study showed for Anopheles gambiae s.s. a gradation of feeding preference on common plant species growing in a malaria holoendemic area in western Kenya. The present follow-up study determines whether there is a relationship between the mosquito's preferences and its survival and fecundity.
349	Zanthoxylum americanum	Rutaceae	Yes	Aedes provocans	Aedes provocans	Canada 	"Identification, Effect"	Present	Field_Lab	Gadawski_1992_111	1992	R. M. Gadawski and S. M. Smith	Nectar sources and age structure in a population of Aedes provocans (Diptera: Culicidae)	Journal of medical entomology	29 (5)	879-886	10.1093/jmedent/29.5.879	"Gonotrophic-age structure of a population of Aedes provocans (Walker) and nectar sources used by adults were studied for 2 yr at a field site near Belleville, Ontario, Canada. Females emerged during a short period, and aging of the population was highly synchronous. Complete parity of the population was achieved within about 17 d in 1978 and 27 d in 1979. Some females completed as many as four gonotrophic cycles. This synchronous pattern of population aging is compared with patterns in other species of snow-melt Aedes, which typically age much more gradually. The pattern of synchronous aging permitted estimation of daily mortality rates from an index of population size derived from human-bait catches; peaks in the biting index were related to each gonotrophic cycle in the population. Nectar sources for adults were ranked according to abundance and the extent to which they were used by Ae. provocans, permitting a coarse, semiquantitative estimate of preferences. Ae. provocans obtained nectar from the extrafloral nectaries of one species and the floral nectaries of 19 species of angiosperms. Shrubs and trees, especially of the Rosaceae (primarily species of Prunus), were particularly important as nectar sources and bloomed concurrently with the appearance of nulliparous females. Sharp declines in the population of Ae. provocans were associated with the cessation of blooming of these plant species. It is hypothesized that the highly synchronous pattern of gonotrophic aging in Ae. provocans was attributable, in part, to the ready availability of nectar sources and bloodmeal hosts near breeding sites"
350	Salix spp.	Salicaceae	Yes 	Aedes excrucians	Other Aedes species	US 	Identification	Present	Field	Grimstad_1974_112	1974	P. R. Grimstad and G. R. DeFoliart	Nectar sources of Wisconsin mosquitoes	Journal of medical entomology	11 (3)	331-341	10.1093/jmedent/11.3.331	"In studies in Wisconsin, the attraction of mosquitos to flowers was investigated starting at 5 p.m. and most collecting being carried out after sunset. A piece of red cellophane placed over the glass of a torch enabled the mosquitos to be collected without disturbance. Sixteen of 57 species of flowers served as nectar sources in one area, 6 of 17 at a second and 5 of 19 at a third, giving a total of 23 species of flowers visited. A total of 3752 mosquitos representing 23 species was collected and the proportion of males : females was 1.04 : 1. Ox-eye daisy (Chrysanthemum leucanthemum), yarrow (Achillea millefolium), common milkweed (Asclepias syriaca) and goldenrod (Solidago spp.) were usually the dominant plants in floral populations where they occurred and their flowering sequence resulted in a continuous nectar source for mosquitos. Their relative attraction for mosquitos sometimes changed suddenly; this change appeared to be determined by the age of the flowers."
351	Buddleja davidii	Scrophulariaceae	Yes	Aedes albopictus	Aedes albopictus	Israel	"Identification, Application"	Present	Field	Müller_2011_41	2011	"G. C. Müller, R. D. Xue and Y. Schlein"	"Differential attraction of Aedes albopictus in the field to flowers, fruits and honeydew"	Acta Tropica	118 (1)	45-49	10.1016/j.actatropica.2011.01.009	"Sugar is the main source of energy for the activities of mosquitoes; however, information on the vital sugar feeding of Aedes albopictus in the field is scanty and often anecdotal. Using glue traps and baits, we evaluated the attraction of Ae. albopictus to 28 different, potential sugar sources. Control traps were baited with either sugar-water solution or water alone, and since there was no significant difference between these controls, the water control was used as the standard for comparison. The total catch amounted to 1347 females and 1127 males. An attraction index (mean number of mosquitoes attracted to the baits/mean number of mosquitoes attracted to the control) was used to compare the relative attraction of the baits. The attraction index of significantly attractive baits ranged from 2.5 to 50.0 and the index of others ranged from 0.50 to 2.75. None of the baits were repellent. Significantly high attraction was observed for four of six ornamental flowers (Tamarix chinensis, Vitex agnus-castus, Polygonum baldchuanicum, Buddleja davidii), four of eleven wild flowers (Prosopis farcta, Ziziphus spina-christi, Polygonum equisetiforme, Ceratonia siliqua), the only tested seed pod when damaged and fermenting (C. siliqua), and all five of the tested fruits: Opuntia ficus indica (sabra), Ficus carica (fig), Punica granatum (pomegranate, damaged), Eriobotyra japonica (loquat), and Rubus sanctus (raspberry). Unlike damaged, fermenting carob seed pods and pomegranates, the fresh fruits were not attractive. Attraction to foliage soiled with honeydew excretion of three different aphid species was also not significant. The potential to use attractive sugar sources for mosquito control is discussed. "
352	Datura stramonium 	Solanaceae	Yes 	Anopheles gambiae	Anopheles gambiae	US 	Effect	"Previously studied, Characteristics"	Semifield	Stone_2012_50	2012	"C. M. Stone, B. T. Jackson and W. A. Foster"	Effects of plant-community composition on the vectorial capacity and fitness of the malaria mosquito Anopheles gambiae	The American journal of tropical medicine and hygiene	87 (4)	727-736	10.4269/ajtmh.2012.12-0123	"Dynamics of Anopheles gambiae abundance and malaria transmission potential rely strongly on environmental conditions. Female and male An. gambiae use sugar and are affected by its absence, but how the presence or absence of nectariferous plants affects An. gambiae abundance and vectorial capacity has not been studied. We report on four replicates of a cohort study performed in mesocosms with sugar-poor and sugar-rich plants, in which we measured mosquito survival, biting rates, and fecundity. Survivorship was greater with access to sugar-rich plant species, and mortality patterns were age-dependent. Sugar-poor populations experienced Weibull mortality patterns, and of four populations in the sugar-rich environment, two female and three male subpopulations were better fitted by Gompertz functions. A tendency toward higher biting rates in sugar-poor mesocosms, particularly for young females, was found. Therefore, vectorial capacity was pulled in opposing directions by nectar availability, resulting in highly variable vectorial capacity values."
353	"Tamarix chinensis        
"	Tamaricaceae	Yes	Aedes albopictus	Aedes albopictus	Israel	"Identification, Application"	Present	Field	Müller_2011_41	2011	"G. C. Müller, R. D. Xue and Y. Schlein"	"Differential attraction of Aedes albopictus in the field to flowers, fruits and honeydew"	Acta Tropica	118 (1)	45-49	10.1016/j.actatropica.2011.01.009	"Sugar is the main source of energy for the activities of mosquitoes; however, information on the vital sugar feeding of Aedes albopictus in the field is scanty and often anecdotal. Using glue traps and baits, we evaluated the attraction of Ae. albopictus to 28 different, potential sugar sources. Control traps were baited with either sugar-water solution or water alone, and since there was no significant difference between these controls, the water control was used as the standard for comparison. The total catch amounted to 1347 females and 1127 males. An attraction index (mean number of mosquitoes attracted to the baits/mean number of mosquitoes attracted to the control) was used to compare the relative attraction of the baits. The attraction index of significantly attractive baits ranged from 2.5 to 50.0 and the index of others ranged from 0.50 to 2.75. None of the baits were repellent. Significantly high attraction was observed for four of six ornamental flowers (Tamarix chinensis, Vitex agnus-castus, Polygonum baldchuanicum, Buddleja davidii), four of eleven wild flowers (Prosopis farcta, Ziziphus spina-christi, Polygonum equisetiforme, Ceratonia siliqua), the only tested seed pod when damaged and fermenting (C. siliqua), and all five of the tested fruits: Opuntia ficus indica (sabra), Ficus carica (fig), Punica granatum (pomegranate, damaged), Eriobotyra japonica (loquat), and Rubus sanctus (raspberry). Unlike damaged, fermenting carob seed pods and pomegranates, the fresh fruits were not attractive. Attraction to foliage soiled with honeydew excretion of three different aphid species was also not significant. The potential to use attractive sugar sources for mosquito control is discussed. "
354	Tamarix jordanis	Tamaricaceae	High	Culex pipiens	Culex pipiens	Israel	Applications	Present	Field	Schlein_2008_13	2008	Y. Schlein and G. C. Müller	An approach to mosquito control: Using the dominant attraction of flowering Tamarix jordanis trees against Culex pipiens	Journal of Medical Entomology	45 (3)	384-390	10.1093/jmedent/45.3.384	"In this study, we identified blossoms that attract Culex pipiens L. s.l. in a Mediterranean habitat by using branches of 26 common plant species as baits for traps. The highest catch, 60.5% of the total, by flowers of Tamarix jordanis Boiss., was ≈6 times greater than the 10.7% caught by flowering Polygonum equisetiforme Sm., and 10 times higher than the 6.6% caught by flowers of Acacia saligna (Lindle) H. L. Wendl. The catch elicited by the other plants ranged between 4.0 and 0.1%. Plant attraction also was evaluated in a field situation. Experimental and control sites were similar strips of vegetation along water channels with T. jordanis trees in the center. In the experimental site, these trees were sprayed with sucrose solution, food dye, and oral insecticide (Spinosad). Concurrently, patches of plant species and trees in the control site were sprayed with solutions of sucrose and different food dye markers. Cx. pipiens populations in both sites were monitored. The highest proportion (65.2%) of the marked mosquitoes in the control site carried the dye of flowering T. jordanis. The dye of flowering P. equisetiforme and that of A. saligna were found, respectively, in 8.1 and 3.5% of the labeled mosquitoes. The marker of reed groups (Phragmites australis [Cav.] Steudel) above the water was found in 19.4% of mosquitoes, whereas the different marker of dry land reeds was found in only 0.4% of the labeled mosquitoes. In the experimental site, after treatment, the mosquitoes decreased from ≈255 per trap to ≈24 mosquitoes per trap, whereas the catch in the control site reached ≈400 mosquitoes per trap."
355	Tamarix nilotica	Tamaricaceae	Yes 	Anopheles sergentii	Anopheles sergentii	Israel	Identification	Previously studied	Lab	Junnila_2010_160	2010	"A. Junnila, G. C. Muller and Y. Schlein, "	Species identification of plant tissues from the gut of An. sergentii by DNA analysis	Acta Tropica	115 (3)	227-233	10.1016/j.actatropica.2010.04.002	"There are three commonly used assays to identify plant material in insect guts: the cold anthrone test for fructose, the cellulose staining test for visualizing plant tissue and gas chromatography for seeking unique sugar content profiles. Though sugar and cellulose tests can distinguish between the general sources of sugar meal (nectar versus tissue), they cannot identify the species of plant sources. Even gas chromatography profiles can be problematic; there are reported instances of intra-specific variation as well as inter-specific and intergeneric variation that can mar results. Here, we explore the potential for DNA analysis to help resolve this issue. First, Anopheles sergentii were exposed to branches of two species of highly attractive flowering bushes in the laboratory and the great majority (_90–98%) were positive for sugar from nectar while very few were positive for cellulose (_0.5–8%) and DNA (6–19%). Moreover, laboratory An. sergentii showed opposing preferences, tending to obtain sugar from nectar of one plant (Tamarix nilotica) but to feed more on tissue from the other (Ochradenus baccatus). An. sergentii are exposed to a wide variety of plants in their natural desert habitats and in the absence of flowers in the dry season, they resort to feeding specifically on tissues of a few plants. According to DNA analysis the favorite plants were Suaeda asphaltica, Malva nicaeensis and Conyza dioscoridis, which are succulents that account for less than 1% of vegetation in the area."
356	Tamarix nilotica 	Tamaricaceae	Yes 	Anopheles sergentii 	Anopheles sergentii 	Israel	Applications	"Present, Characteristics"	Field	Müller_2006_168	2006	G. Müller and Y. Schlein	Sugar questing mosquitoes in arid areas gather on scarce blossoms that can be used for control	International Journal for Parasitology	36 (10)	1077-1080	10.1016/j.ijpara.2006.06.008	"Floral nectar sugars provide energy for mosquito activities. We presumed that scarce flowering trees in arid areas are attractive, central sugar sources and tested the assumption in the southern desert of Israel. In traps baited with flowers of Acacia raddiana, Tamarix nilotica or Ochradenus baccatus the catch of Anopheles sergentii was _35–75 times greater than with baits of flowerless branches. At a small isolated oasis, a spray of sugar and food-dye solution on the few flowering A. raddiana trees dye-labelled 80–90% of A. sergentii. At a similar oasis, this spray with addition of oral insecticide, virtually eliminated the local mosquitoes."
357	Tamarix pentandra	Tamaricaceae	Yes	Aedes vexans	Aedes vexans	US 	Identification	Present	Field	Sandholm_1962_66	1962	H. A. Sandholm and R. D. Price	Field  observations on the nectar feeding habits  of some Minnesota mosquitoes	Mosquito News	22 (4)	346-349		"A total of 1981 specimens representing 4 genera and 14 species of mosquitoes was captured in nature after imbibing nectar meals. They were taken from a large number of different plant species during the early night-time hours. Various factors, such as temperature, wind and rainfall, in addition to availability of the nectar, and the color, age and aroma of the flower, may affect the plant-feeding activity of the mosquito. The ease with which nectar-feeding mosquitoes are found and the variety of plants upon which they feed supports the belief that mosquitoes in nature may rely extensively upon nectar for satisfying their biological requirements."
358	Heracleum maximum 	Umbelliferae	Yes	Aedes dorsalis	Other Aedes species	US 	Identification	Present	Field	Sandholm_1962_66	1962	H. A. Sandholm and R. D. Price	Field  observations on the nectar feeding habits  of some Minnesota mosquitoes	Mosquito News	22 (4)	346-349		"A total of 1981 specimens representing 4 genera and 14 species of mosquitoes was captured in nature after imbibing nectar meals. They were taken from a large number of different plant species during the early night-time hours. Various factors, such as temperature, wind and rainfall, in addition to availability of the nectar, and the color, age and aroma of the flower, may affect the plant-feeding activity of the mosquito. The ease with which nectar-feeding mosquitoes are found and the variety of plants upon which they feed supports the belief that mosquitoes in nature may rely extensively upon nectar for satisfying their biological requirements."
359	Heracleum maximum 	Umbelliferae	Yes	Aedes excrucians	Other Aedes species	US 	Identification	Present	Field	Sandholm_1962_66	1962	H. A. Sandholm and R. D. Price	Field  observations on the nectar feeding habits  of some Minnesota mosquitoes	Mosquito News	22 (4)	346-349		"A total of 1981 specimens representing 4 genera and 14 species of mosquitoes was captured in nature after imbibing nectar meals. They were taken from a large number of different plant species during the early night-time hours. Various factors, such as temperature, wind and rainfall, in addition to availability of the nectar, and the color, age and aroma of the flower, may affect the plant-feeding activity of the mosquito. The ease with which nectar-feeding mosquitoes are found and the variety of plants upon which they feed supports the belief that mosquitoes in nature may rely extensively upon nectar for satisfying their biological requirements."
360	Heracleum maximum 	Umbelliferae	Yes	Aedes sticticus	Other Aedes species	US 	Identification	Present	Field	Sandholm_1962_66	1962	H. A. Sandholm and R. D. Price	Field  observations on the nectar feeding habits  of some Minnesota mosquitoes	Mosquito News	22 (4)	346-349		"A total of 1981 specimens representing 4 genera and 14 species of mosquitoes was captured in nature after imbibing nectar meals. They were taken from a large number of different plant species during the early night-time hours. Various factors, such as temperature, wind and rainfall, in addition to availability of the nectar, and the color, age and aroma of the flower, may affect the plant-feeding activity of the mosquito. The ease with which nectar-feeding mosquitoes are found and the variety of plants upon which they feed supports the belief that mosquitoes in nature may rely extensively upon nectar for satisfying their biological requirements."
